,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,Valeurs predites,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,45,
1,Valeurs reelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,1198 | 0.69%,738 | 0.42%,496 | 0.29%,322 | 0.19%,276 | 0.16%,534 | 0.31%,1053 | 0.61%,1311 | 0.75%,1957 | 1.13%,2289 | 1.32%,2953 | 1.7%,2997 | 1.72%,3377 | 1.94%,3315 | 1.91%,3319 | 1.91%,3053 | 1.76%,2592 | 1.49%,2511 | 1.44%,1948 | 1.12%,1554 | 0.89%,1529 | 0.88%,1045 | 0.6%,830 | 0.48%,654 | 0.38%,483 | 0.28%,384 | 0.22%,269 | 0.15%,209 | 0.12%,109 | 0.06%,99 | 0.06%,54 | 0.03%,56 | 0.03%,41 | 0.02%,24 | 0.01%,13 | 0.01%,11 | 0.01%,2 | 0.0%,4 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,
3,1,580 | 0.33%,636 | 0.37%,592 | 0.34%,521 | 0.3%,441 | 0.25%,429 | 0.25%,579 | 0.33%,765 | 0.44%,1246 | 0.72%,1691 | 0.97%,2054 | 1.18%,2309 | 1.33%,2643 | 1.52%,2602 | 1.5%,2644 | 1.52%,2525 | 1.45%,2219 | 1.28%,2162 | 1.24%,1724 | 0.99%,1372 | 0.79%,1039 | 0.6%,939 | 0.54%,808 | 0.46%,857 | 0.49%,414 | 0.24%,284 | 0.16%,241 | 0.14%,199 | 0.11%,166 | 0.1%,50 | 0.03%,85 | 0.05%,44 | 0.03%,24 | 0.01%,13 | 0.01%,5 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
4,2,149 | 0.09%,218 | 0.13%,241 | 0.14%,290 | 0.17%,288 | 0.17%,321 | 0.18%,360 | 0.21%,518 | 0.3%,780 | 0.45%,1080 | 0.62%,1335 | 0.77%,1434 | 0.82%,1788 | 1.03%,1762 | 1.01%,1985 | 1.14%,1774 | 1.02%,1616 | 0.93%,1580 | 0.91%,1323 | 0.76%,1054 | 0.61%,856 | 0.49%,853 | 0.49%,634 | 0.36%,446 | 0.26%,384 | 0.22%,299 | 0.17%,137 | 0.08%,100 | 0.06%,94 | 0.05%,60 | 0.03%,33 | 0.02%,24 | 0.01%,15 | 0.01%,18 | 0.01%,7 | 0.0%,7 | 0.0%,1 | 0.0%,0 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
5,3,24 | 0.01%,50 | 0.03%,101 | 0.06%,113 | 0.06%,144 | 0.08%,201 | 0.12%,253 | 0.15%,337 | 0.19%,528 | 0.3%,775 | 0.45%,1059 | 0.61%,1104 | 0.63%,1224 | 0.7%,1309 | 0.75%,1283 | 0.74%,1340 | 0.77%,1186 | 0.68%,1150 | 0.66%,1022 | 0.59%,809 | 0.47%,680 | 0.39%,529 | 0.3%,429 | 0.25%,340 | 0.2%,283 | 0.16%,163 | 0.09%,121 | 0.07%,92 | 0.05%,66 | 0.04%,63 | 0.04%,37 | 0.02%,34 | 0.02%,10 | 0.01%,6 | 0.0%,2 | 0.0%,2 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
6,4,9 | 0.01%,16 | 0.01%,55 | 0.03%,57 | 0.03%,81 | 0.05%,109 | 0.06%,162 | 0.09%,243 | 0.14%,401 | 0.23%,558 | 0.32%,738 | 0.42%,968 | 0.56%,907 | 0.52%,929 | 0.53%,1039 | 0.6%,996 | 0.57%,933 | 0.54%,810 | 0.47%,740 | 0.43%,544 | 0.31%,530 | 0.3%,406 | 0.23%,224 | 0.13%,207 | 0.12%,139 | 0.08%,115 | 0.07%,74 | 0.04%,44 | 0.03%,57 | 0.03%,26 | 0.01%,26 | 0.01%,19 | 0.01%,13 | 0.01%,1 | 0.0%,3 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
7,5,1 | 0.0%,9 | 0.01%,22 | 0.01%,36 | 0.02%,46 | 0.03%,70 | 0.04%,131 | 0.08%,191 | 0.11%,281 | 0.16%,425 | 0.24%,589 | 0.34%,689 | 0.4%,778 | 0.45%,745 | 0.43%,773 | 0.44%,703 | 0.4%,734 | 0.42%,567 | 0.33%,519 | 0.3%,370 | 0.21%,394 | 0.23%,249 | 0.14%,166 | 0.1%,128 | 0.07%,118 | 0.07%,79 | 0.05%,43 | 0.02%,33 | 0.02%,31 | 0.02%,11 | 0.01%,12 | 0.01%,25 | 0.01%,4 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
8,6,0 | 0.0%,2 | 0.0%,4 | 0.0%,15 | 0.01%,28 | 0.02%,52 | 0.03%,63 | 0.04%,143 | 0.08%,193 | 0.11%,311 | 0.18%,438 | 0.25%,501 | 0.29%,532 | 0.31%,544 | 0.31%,582 | 0.33%,658 | 0.38%,497 | 0.29%,413 | 0.24%,379 | 0.22%,350 | 0.2%,318 | 0.18%,244 | 0.14%,136 | 0.08%,98 | 0.06%,88 | 0.05%,63 | 0.04%,27 | 0.02%,43 | 0.02%,32 | 0.02%,15 | 0.01%,5 | 0.0%,3 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
9,7,1 | 0.0%,1 | 0.0%,1 | 0.0%,4 | 0.0%,10 | 0.01%,27 | 0.02%,48 | 0.03%,83 | 0.05%,157 | 0.09%,224 | 0.13%,314 | 0.18%,441 | 0.25%,377 | 0.22%,464 | 0.27%,515 | 0.3%,514 | 0.3%,423 | 0.24%,317 | 0.18%,314 | 0.18%,279 | 0.16%,216 | 0.12%,188 | 0.11%,141 | 0.08%,115 | 0.07%,65 | 0.04%,47 | 0.03%,26 | 0.01%,17 | 0.01%,26 | 0.01%,9 | 0.01%,3 | 0.0%,4 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
10,8,0 | 0.0%,0 | 0.0%,2 | 0.0%,7 | 0.0%,5 | 0.0%,8 | 0.0%,40 | 0.02%,71 | 0.04%,140 | 0.08%,179 | 0.1%,242 | 0.14%,277 | 0.16%,333 | 0.19%,296 | 0.17%,406 | 0.23%,400 | 0.23%,419 | 0.24%,314 | 0.18%,261 | 0.15%,243 | 0.14%,178 | 0.1%,137 | 0.08%,118 | 0.07%,78 | 0.04%,58 | 0.03%,44 | 0.03%,15 | 0.01%,9 | 0.01%,11 | 0.01%,10 | 0.01%,2 | 0.0%,4 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
