,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,Valeurs predites,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,
1,Valeurs reelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,0 | 0.0%,0 | 0.0%,133 | 0.08%,1517 | 0.87%,4160 | 2.39%,6362 | 3.66%,6682 | 3.84%,5656 | 3.25%,4479 | 2.57%,3401 | 1.96%,2362 | 1.36%,1670 | 0.96%,997 | 0.57%,630 | 0.36%,470 | 0.27%,302 | 0.17%,236 | 0.14%,190 | 0.11%,103 | 0.06%,66 | 0.04%,75 | 0.04%,76 | 0.04%,65 | 0.04%,59 | 0.03%,70 | 0.04%,80 | 0.05%,97 | 0.06%,116 | 0.07%,154 | 0.09%,192 | 0.11%,187 | 0.11%,218 | 0.13%,253 | 0.15%,253 | 0.15%,289 | 0.17%,329 | 0.19%,462 | 0.27%,568 | 0.33%,438 | 0.25%,151 | 0.09%,48 | 0.03%,11 | 0.01%,6 | 0.0%,0 | 0.0%,0 | 0.0%,
3,1,0 | 0.0%,1 | 0.0%,106 | 0.06%,1062 | 0.61%,2830 | 1.63%,4410 | 2.54%,5035 | 2.89%,4201 | 2.42%,3314 | 1.91%,2658 | 1.53%,2197 | 1.26%,1377 | 0.79%,1244 | 0.72%,779 | 0.45%,429 | 0.25%,265 | 0.15%,243 | 0.14%,143 | 0.08%,134 | 0.08%,132 | 0.08%,94 | 0.05%,88 | 0.05%,96 | 0.06%,127 | 0.07%,139 | 0.08%,129 | 0.07%,177 | 0.1%,166 | 0.1%,256 | 0.15%,208 | 0.12%,206 | 0.12%,210 | 0.12%,287 | 0.16%,264 | 0.15%,285 | 0.16%,352 | 0.2%,358 | 0.21%,358 | 0.21%,325 | 0.19%,135 | 0.08%,59 | 0.03%,18 | 0.01%,5 | 0.0%,2 | 0.0%,0 | 0.0%,
4,2,0 | 0.0%,0 | 0.0%,52 | 0.03%,568 | 0.33%,1572 | 0.9%,2379 | 1.37%,3132 | 1.8%,3017 | 1.73%,2597 | 1.49%,2252 | 1.29%,1724 | 0.99%,1195 | 0.69%,925 | 0.53%,627 | 0.36%,465 | 0.27%,333 | 0.19%,227 | 0.13%,121 | 0.07%,105 | 0.06%,95 | 0.05%,96 | 0.06%,89 | 0.05%,99 | 0.06%,95 | 0.05%,126 | 0.07%,100 | 0.06%,114 | 0.07%,127 | 0.07%,144 | 0.08%,121 | 0.07%,118 | 0.07%,138 | 0.08%,153 | 0.09%,153 | 0.09%,156 | 0.09%,138 | 0.08%,138 | 0.08%,166 | 0.1%,121 | 0.07%,69 | 0.04%,12 | 0.01%,4 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,
5,3,0 | 0.0%,0 | 0.0%,18 | 0.01%,332 | 0.19%,1011 | 0.58%,1600 | 0.92%,2156 | 1.24%,2231 | 1.28%,2169 | 1.25%,1570 | 0.9%,1303 | 0.75%,909 | 0.52%,692 | 0.4%,510 | 0.29%,376 | 0.22%,257 | 0.15%,156 | 0.09%,110 | 0.06%,107 | 0.06%,115 | 0.07%,75 | 0.04%,77 | 0.04%,54 | 0.03%,86 | 0.05%,62 | 0.04%,66 | 0.04%,77 | 0.04%,68 | 0.04%,76 | 0.04%,62 | 0.04%,59 | 0.03%,62 | 0.04%,60 | 0.03%,71 | 0.04%,51 | 0.03%,57 | 0.03%,42 | 0.02%,54 | 0.03%,46 | 0.03%,30 | 0.02%,9 | 0.01%,1 | 0.0%,4 | 0.0%,1 | 0.0%,0 | 0.0%,
6,4,0 | 0.0%,0 | 0.0%,13 | 0.01%,225 | 0.13%,556 | 0.32%,1266 | 0.73%,1388 | 0.8%,1499 | 0.86%,1454 | 0.84%,1316 | 0.76%,982 | 0.56%,712 | 0.41%,587 | 0.34%,391 | 0.22%,322 | 0.19%,236 | 0.14%,160 | 0.09%,116 | 0.07%,97 | 0.06%,82 | 0.05%,81 | 0.05%,53 | 0.03%,38 | 0.02%,36 | 0.02%,46 | 0.03%,34 | 0.02%,56 | 0.03%,39 | 0.02%,36 | 0.02%,39 | 0.02%,34 | 0.02%,32 | 0.02%,57 | 0.03%,29 | 0.02%,28 | 0.02%,31 | 0.02%,28 | 0.02%,16 | 0.01%,16 | 0.01%,22 | 0.01%,12 | 0.01%,7 | 0.0%,7 | 0.0%,0 | 0.0%,1 | 0.0%,
7,5,0 | 0.0%,0 | 0.0%,4 | 0.0%,113 | 0.06%,386 | 0.22%,797 | 0.46%,962 | 0.55%,1186 | 0.68%,1111 | 0.64%,1001 | 0.58%,771 | 0.44%,604 | 0.35%,459 | 0.26%,353 | 0.2%,284 | 0.16%,185 | 0.11%,118 | 0.07%,80 | 0.05%,72 | 0.04%,34 | 0.02%,29 | 0.02%,19 | 0.01%,21 | 0.01%,22 | 0.01%,33 | 0.02%,39 | 0.02%,27 | 0.02%,19 | 0.01%,28 | 0.02%,24 | 0.01%,31 | 0.02%,23 | 0.01%,27 | 0.02%,17 | 0.01%,18 | 0.01%,13 | 0.01%,18 | 0.01%,11 | 0.01%,7 | 0.0%,9 | 0.01%,11 | 0.01%,6 | 0.0%,1 | 0.0%,1 | 0.0%,1 | 0.0%,
8,6,0 | 0.0%,0 | 0.0%,4 | 0.0%,67 | 0.04%,262 | 0.15%,576 | 0.33%,740 | 0.43%,888 | 0.51%,845 | 0.49%,761 | 0.44%,610 | 0.35%,461 | 0.27%,369 | 0.21%,241 | 0.14%,171 | 0.1%,140 | 0.08%,127 | 0.07%,87 | 0.05%,94 | 0.05%,46 | 0.03%,14 | 0.01%,21 | 0.01%,19 | 0.01%,13 | 0.01%,18 | 0.01%,37 | 0.02%,13 | 0.01%,9 | 0.01%,6 | 0.0%,15 | 0.01%,13 | 0.01%,17 | 0.01%,11 | 0.01%,12 | 0.01%,4 | 0.0%,14 | 0.01%,18 | 0.01%,11 | 0.01%,5 | 0.0%,6 | 0.0%,3 | 0.0%,4 | 0.0%,5 | 0.0%,1 | 0.0%,0 | 0.0%,
9,7,0 | 0.0%,0 | 0.0%,4 | 0.0%,39 | 0.02%,238 | 0.14%,410 | 0.24%,549 | 0.32%,679 | 0.39%,804 | 0.46%,668 | 0.38%,509 | 0.29%,366 | 0.21%,282 | 0.16%,208 | 0.12%,140 | 0.08%,109 | 0.06%,73 | 0.04%,42 | 0.02%,41 | 0.02%,27 | 0.02%,12 | 0.01%,14 | 0.01%,23 | 0.01%,13 | 0.01%,14 | 0.01%,20 | 0.01%,20 | 0.01%,5 | 0.0%,6 | 0.0%,6 | 0.0%,6 | 0.0%,4 | 0.0%,3 | 0.0%,4 | 0.0%,7 | 0.0%,4 | 0.0%,5 | 0.0%,5 | 0.0%,6 | 0.0%,2 | 0.0%,5 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
10,8,0 | 0.0%,0 | 0.0%,0 | 0.0%,29 | 0.02%,158 | 0.09%,269 | 0.15%,526 | 0.3%,593 | 0.34%,509 | 0.29%,539 | 0.31%,528 | 0.3%,298 | 0.17%,205 | 0.12%,189 | 0.11%,119 | 0.07%,69 | 0.04%,38 | 0.02%,36 | 0.02%,32 | 0.02%,26 | 0.01%,11 | 0.01%,10 | 0.01%,5 | 0.0%,6 | 0.0%,11 | 0.01%,35 | 0.02%,24 | 0.01%,2 | 0.0%,4 | 0.0%,4 | 0.0%,4 | 0.0%,6 | 0.0%,3 | 0.0%,6 | 0.0%,4 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,4 | 0.0%,3 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
11,9,0 | 0.0%,0 | 0.0%,1 | 0.0%,19 | 0.01%,104 | 0.06%,234 | 0.13%,325 | 0.19%,423 | 0.24%,424 | 0.24%,397 | 0.23%,328 | 0.19%,230 | 0.13%,194 | 0.11%,170 | 0.1%,143 | 0.08%,74 | 0.04%,54 | 0.03%,56 | 0.03%,47 | 0.03%,25 | 0.01%,21 | 0.01%,12 | 0.01%,8 | 0.0%,4 | 0.0%,2 | 0.0%,14 | 0.01%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,3 | 0.0%,1 | 0.0%,4 | 0.0%,3 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,1 | 0.0%,1 | 0.0%,2 | 0.0%,1 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,
12,10,0 | 0.0%,0 | 0.0%,1 | 0.0%,18 | 0.01%,91 | 0.05%,161 | 0.09%,301 | 0.17%,336 | 0.19%,316 | 0.18%,391 | 0.22%,330 | 0.19%,267 | 0.15%,181 | 0.1%,154 | 0.09%,128 | 0.07%,80 | 0.05%,52 | 0.03%,45 | 0.03%,34 | 0.02%,9 | 0.01%,19 | 0.01%,15 | 0.01%,1 | 0.0%,3 | 0.0%,2 | 0.0%,12 | 0.01%,2 | 0.0%,2 | 0.0%,3 | 0.0%,0 | 0.0%,1 | 0.0%,4 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,1 | 0.0%,2 | 0.0%,1 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,
13,11,0 | 0.0%,0 | 0.0%,0 | 0.0%,18 | 0.01%,88 | 0.05%,118 | 0.07%,233 | 0.13%,295 | 0.17%,284 | 0.16%,340 | 0.2%,237 | 0.14%,244 | 0.14%,121 | 0.07%,158 | 0.09%,98 | 0.06%,55 | 0.03%,53 | 0.03%,26 | 0.01%,19 | 0.01%,11 | 0.01%,10 | 0.01%,4 | 0.0%,1 | 0.0%,1 | 0.0%,2 | 0.0%,9 | 0.01%,3 | 0.0%,0 | 0.0%,0 | 0.0%,1 | 0.0%,0 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,2 | 0.0%,2 | 0.0%,0 | 0.0%,0 | 0.0%,2 | 0.0%,1 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,0 | 0.0%,
